MinTemp,MaxTemp,WindGustDir,WindGustSpeed,Humidity,Pressure,Temp,RainTomorrow
74.5,93.1,102.0,12.3,63.7,1010.3,83.5,Yes
69.9,81.6,197.9,18.3,86.8,1004.5,75.5,Yes
68.4,85.8,242.1,20.5,80.4,1002.3,77.4,Yes
74.0,87.6,230.2,11.3,79.5,1004.6,78.6,Yes
72.6,87.7,152.3,9.1,74.5,1005.4,80.0,No
76.3,87.5,198.1,8.1,72.9,1006.4,81.0,No
73.6,83.9,244.0,7.9,79.5,1011.5,78.6,Yes
77.2,89.4,261.8,10.3,76.6,1010.4,81.5,Yes
76.2,91.0,279.5,7.9,76.2,1008.0,82.7,Yes
77.0,84.1,216.0,8.8,85.6,1007.3,80.6,Yes
78.0,92.6,235.3,11.4,79.8,1008.8,83.0,Yes
78.2,89.5,254.9,30.5,77.8,1005.6,82.6,Yes
75.3,80.5,242.4,17.1,91.5,998.7,77.4,Yes
73.5,84.2,177.5,9.0,77.2,997.2,78.2,Yes
73.2,89.3,264.0,10.1,71.3,999.5,80.3,No
72.5,89.0,276.6,7.9,72.5,1002.2,79.2,No
69.9,91.2,30.8,7.9,70.4,1003.0,81.0,No
74.8,92.9,108.7,8.0,68.0,1003.6,82.9,No
78.4,89.5,65.0,7.6,65.0,1003.6,83.6,No
78.9,87.7,267.8,8.5,76.5,1000.2,82.3,Yes
69.8,80.5,70.9,11.2,78.5,997.3,76.3,Yes
69.6,87.3,338.0,8.0,68.0,999.3,78.1,Yes
70.3,89.4,272.9,7.0,69.9,1006.7,79.6,No
73.0,93.3,90.2,7.7,62.7,1009.3,83.8,No
70.3,92.9,106.5,11.2,60.0,1010.7,83.1,Yes
71.2,83.4,101.1,11.7,82.0,1012.3,77.2,Yes
73.7,84.2,60.1,6.5,88.5,1014.0,78.0,Yes
74.4,78.9,68.4,7.7,90.7,1013.8,76.7,Yes
73.5,82.4,71.1,7.9,90.2,1012.5,76.8,Yes
73.5,89.5,25.5,6.9,78.0,1012.7,80.6,Yes
74.6,91.3,69.3,11.9,78.1,1011.8,80.5,Yes
74.9,91.2,286.2,11.3,75.7,1010.0,82.3,Yes
76.2,92.8,286.2,8.9,71.6,1009.0,83.4,No
74.9,91.4,297.7,9.1,74.4,1007.7,83.5,No
76.3,94.6,88.4,6.3,63.8,1006.9,84.8,No
77.9,94.4,265.2,11.1,72.3,1006.3,83.6,No
75.3,89.7,259.4,10.2,74.4,1005.6,82.4,Yes
75.3,91.2,88.8,7.7,73.5,1004.3,82.7,No
73.7,91.3,31.7,6.9,75.4,1005.7,81.5,Yes
75.3,91.5,57.9,11.4,69.5,1006.8,82.7,Yes
72.6,80.5,82.6,8.9,80.4,1005.4,76.9,Yes
69.9,75.8,35.8,9.3,91.6,1000.1,72.3,Yes
67.2,78.1,230.8,14.8,84.2,1002.4,72.8,Yes
70.2,85.8,273.8,12.3,74.0,1009.6,77.5,Yes
70.4,89.2,148.3,7.8,71.5,1014.8,77.9,No
70.1,77.6,159.7,9.9,84.0,1013.0,73.8,Yes
69.2,75.1,105.8,12.4,92.7,1007.9,71.7,Yes
70.5,75.2,104.2,16.3,90.8,1007.4,72.2,Yes
72.8,81.1,162.1,12.2,86.7,1007.8,77.1,Yes
74.1,83.2,200.0,11.2,86.6,1012.2,78.3,Yes
72.1,89.8,51.9,6.9,78.7,1011.9,80.1,Yes
73.5,91.7,82.4,8.8,67.5,1009.9,83.4,No
75.4,82.7,89.9,22.2,79.3,999.9,78.3,Yes
73.5,79.5,225.3,24.2,86.5,1000.3,76.3,Yes
73.5,84.8,251.1,9.0,81.6,1009.6,78.3,No
71.9,86.1,299.5,8.1,81.5,1011.5,77.4,Yes
68.3,84.5,64.0,9.6,66.2,1010.4,76.1,No
61.1,82.5,335.2,7.8,69.2,1007.9,72.2,No
65.9,78.5,213.0,10.2,84.0,1007.2,72.1,Yes
66.5,72.0,74.8,10.2,71.8,1012.5,69.3,Yes
65.1,74.8,78.9,10.2,74.0,1015.7,70.0,Yes
63.8,73.4,67.5,8.6,72.2,1015.6,69.3,Yes
63.6,82.2,47.7,5.8,62.0,1013.4,71.7,No
62.5,78.8,73.3,15.3,57.0,1012.8,70.8,No
61.5,75.2,84.7,15.2,54.7,1015.0,68.7,Yes
59.3,67.7,63.0,12.8,79.8,1014.7,63.1,Yes
59.1,64.4,54.9,8.9,84.7,1011.4,62.7,Yes
60.2,65.8,45.5,15.0,92.5,1004.8,62.8,Yes
59.1,62.9,323.2,19.1,89.2,994.2,60.8,Yes
57.3,75.3,279.6,10.8,65.2,1004.6,65.9,Yes
50.1,75.3,294.8,9.2,66.2,1012.5,63.7,No
48.3,77.3,26.7,4.8,66.0,1019.9,63.8,No
55.7,80.8,339.6,5.7,72.5,1022.1,68.1,No
60.9,76.9,120.1,7.7,70.3,1021.0,68.9,No
62.9,78.5,8.4,5.8,74.7,1017.5,69.5,No
62.5,77.1,291.3,7.9,77.4,1014.1,68.5,No
59.1,75.3,263.7,8.1,80.9,1013.3,67.0,No
59.1,75.7,290.4,7.6,74.6,1014.0,67.1,Yes
53.5,77.2,5.4,6.7,66.2,1018.3,65.7,Yes
55.5,78.9,35.9,8.1,63.6,1019.8,66.9,Yes
59.3,67.6,38.3,6.9,70.4,1019.1,63.4,Yes
52.2,79.1,38.1,5.2,59.0,1016.1,66.3,No
54.1,76.9,318.3,6.9,70.7,1015.8,65.6,No
55.5,75.5,315.2,5.9,78.2,1015.5,65.9,No
59.5,71.6,254.0,8.0,84.6,1012.2,65.9,Yes
51.2,70.8,318.4,9.1,64.0,1013.2,61.9,No
46.5,68.6,335.9,5.7,66.2,1017.5,59.9,No
57.3,72.1,227.5,8.0,74.6,1020.0,65.1,No
55.5,74.9,331.9,6.6,80.1,1021.4,64.9,No
50.3,78.9,339.7,5.7,71.2,1020.0,65.4,No
52.1,78.7,311.6,5.8,74.0,1013.0,66.0,No
55.7,78.6,284.0,7.9,78.4,1012.9,67.4,Yes
61.1,69.6,266.7,5.8,79.6,1015.7,65.4,Yes
55.9,61.7,350.6,8.1,86.7,1016.7,59.3,Yes
45.1,57.9,318.0,8.5,49.1,1021.3,51.2,Yes
36.2,57.8,303.6,9.1,49.9,1022.0,48.0,No
37.5,60.0,281.6,10.7,63.8,1023.3,49.8,No
39.9,68.1,307.0,11.6,64.3,1025.9,54.5,No
35.7,61.5,297.1,8.1,55.8,1026.6,49.9,No
41.1,60.9,218.1,9.2,76.3,1019.6,52.9,Yes
43.5,68.1,107.5,9.1,76.9,1022.2,56.3,Yes
48.3,64.9,170.0,9.2,69.2,1021.0,56.4,No
48.7,73.0,274.1,11.3,76.8,1018.9,59.3,No
40.5,67.2,318.3,8.0,64.3,1023.4,55.6,No
44.5,62.7,45.6,9.7,66.0,1022.3,55.0,No
53.7,71.8,46.6,8.3,65.9,1018.3,61.0,Yes
50.5,61.0,92.9,9.9,86.9,1017.1,58.0,Yes
50.1,63.5,315.1,13.5,66.9,1017.4,57.9,Yes
39.3,58.6,329.1,11.9,46.9,1024.8,48.7,No
35.9,64.8,16.8,7.5,58.0,1026.9,50.9,No
46.5,57.4,333.7,6.8,70.2,1022.0,51.4,No
37.7,55.3,309.6,6.9,57.2,1015.7,48.9,No
32.1,57.5,295.6,6.9,57.0,1020.7,44.6,No
30.3,59.3,34.0,6.7,57.1,1023.1,47.0,No
45.1,60.3,349.0,7.5,65.0,1020.0,52.5,No
44.7,65.2,328.2,9.6,63.9,1019.3,54.3,No
37.7,65.6,334.2,8.1,68.4,1023.6,51.4,No
39.5,61.5,223.3,12.5,73.6,1020.6,53.2,No
40.7,61.1,309.1,7.1,56.2,1019.3,51.5,No
34.3,68.1,273.4,8.2,58.5,1018.2,51.4,No
33.9,59.9,319.2,16.3,58.3,1022.5,48.7,Yes
28.7,41.7,326.6,13.2,40.4,1027.8,35.4,No
25.1,46.5,356.2,9.2,45.8,1025.8,37.9,No
32.3,44.7,321.2,10.2,68.7,1025.9,38.9,Yes
23.3,42.5,321.6,8.3,61.3,1027.7,33.1,No
24.9,44.9,315.4,8.0,64.5,1025.3,36.4,Yes
27.3,52.2,153.7,6.6,67.4,1028.3,40.5,No
33.9,56.0,1.6,7.4,66.7,1028.4,45.7,No
38.1,55.4,339.1,9.1,63.4,1027.9,48.4,No
39.3,48.2,65.3,12.2,72.2,1027.0,43.3,Yes
34.5,45.3,301.5,11.0,72.5,1024.5,40.9,Yes
27.1,43.3,328.0,9.2,55.8,1031.5,35.2,No
28.5,52.4,56.8,10.2,55.8,1028.2,41.0,Yes
32.1,46.1,307.3,13.0,81.7,1017.3,41.0,Yes
25.1,36.8,310.0,13.9,54.0,1027.7,31.4,No
18.1,44.7,29.0,6.4,52.9,1030.6,32.2,No
24.9,50.3,169.8,6.5,60.0,1027.0,39.7,No
37.7,55.5,172.8,8.1,65.5,1024.8,47.1,No
32.3,59.3,341.2,10.3,68.9,1022.2,45.9,No
32.7,50.2,302.4,10.2,74.4,1021.1,43.4,Yes
26.9,43.8,321.3,11.5,50.5,1025.3,35.0,No
26.7,41.9,332.1,9.9,52.7,1027.5,34.7,No
23.1,45.1,227.9,8.2,61.8,1026.4,35.4,No
32.3,48.8,8.3,8.4,69.1,1025.2,41.0,No
26.9,50.6,354.0,5.8,65.1,1026.1,39.3,No
26.9,52.4,329.3,7.7,62.2,1024.7,39.9,No
24.9,44.6,321.3,16.0,55.1,1022.4,35.2,Yes
18.0,42.2,216.6,11.3,49.7,1020.6,31.7,No
25.1,42.5,294.2,17.7,60.0,1020.9,35.1,Yes
18.0,38.9,340.2,6.2,57.8,1028.0,29.3,No
24.9,43.7,57.4,7.8,56.0,1028.3,36.6,Yes
33.5,52.1,214.1,9.4,61.2,1024.3,44.2,No
27.1,55.3,111.3,9.2,72.1,1020.8,42.9,No
21.7,49.5,316.6,14.2,62.7,1020.8,36.9,Yes
14.3,23.9,317.1,17.8,35.8,1032.9,19.7,No
10.4,30.8,262.0,8.1,53.0,1029.9,21.4,Yes
20.1,38.0,134.0,6.8,74.1,1024.0,29.8,No
21.1,44.9,161.7,10.9,79.5,1023.8,34.9,Yes
36.3,50.4,235.9,15.3,78.0,1021.7,45.0,Yes
21.7,42.5,313.0,13.9,45.8,1028.9,29.6,No
16.3,37.6,3.5,8.4,58.9,1028.4,27.5,No
23.1,41.3,83.3,8.8,71.2,1021.1,33.8,Yes
29.5,40.2,320.2,13.7,78.4,1025.0,33.4,Yes
25.3,37.2,299.5,7.7,82.8,1022.9,32.1,Yes
20.3,39.8,234.4,9.8,67.2,1023.0,31.7,No
28.7,46.5,184.6,15.4,61.0,1017.4,39.7,Yes
28.9,45.1,288.2,17.2,71.1,1014.5,37.3,Yes
23.7,34.5,319.3,9.9,65.0,1020.5,30.6,Yes
12.9,29.5,301.6,16.1,60.1,1025.6,20.1,No
7.7,20.0,332.4,12.2,55.9,1034.0,14.4,No
9.3,32.1,33.7,8.1,59.1,1031.3,21.9,No
17.7,32.6,325.3,10.7,71.2,1029.8,26.0,No
12.7,34.9,347.8,6.8,70.1,1029.0,23.7,No
19.9,43.3,232.4,8.9,60.8,1021.2,33.8,Yes
14.7,35.8,318.7,14.0,63.8,1021.5,22.4,No
12.1,33.9,139.5,11.4,65.3,1018.1,22.2,No
12.9,30.0,323.1,15.3,67.8,1018.1,23.6,No
7.1,23.1,303.5,11.2,53.5,1025.5,15.7,No
5.1,19.2,322.9,10.8,51.7,1030.2,12.8,No
5.3,26.6,344.9,6.2,63.0,1034.3,16.3,No
8.9,33.1,18.3,6.9,61.0,1033.7,22.1,No
30.5,34.1,55.9,13.5,78.7,1018.9,32.6,Yes
24.9,61.2,38.9,11.9,77.1,1022.1,34.6,Yes
19.9,61.0,316.5,15.1,81.5,1017.6,33.6,Yes
11.1,27.7,241.2,13.0,57.5,1019.3,20.4,No
2.7,26.7,309.9,13.6,60.0,1019.1,16.8,No
-3.3,19.9,327.2,11.4,53.0,1025.9,8.3,No
3.3,18.6,320.1,13.4,56.7,1022.4,11.0,No
-3.5,9.6,316.3,11.3,58.2,1026.1,3.0,No
-8.5,8.0,323.7,10.1,59.3,1030.7,0.9,No
-5.3,12.8,326.9,9.8,60.5,1032.2,3.9,No
-3.3,25.2,81.9,7.5,61.0,1031.0,12.8,No
20.1,35.7,3.3,7.4,75.8,1028.5,28.6,No
13.3,38.8,7.2,7.4,85.1,1028.9,28.5,No
25.3,36.2,318.7,7.7,87.3,1020.4,31.4,Yes
10.5,32.7,355.6,7.9,77.0,1023.6,25.3,No
17.7,40.3,332.6,8.0,79.6,1025.5,27.2,No
11.2,32.5,322.3,9.6,66.9,1029.5,22.7,No
12.3,39.3,37.1,9.2,68.3,1027.3,27.5,No
23.9,42.8,356.6,9.2,66.4,1020.5,33.2,No
28.9,36.8,75.1,15.1,57.9,1018.6,33.7,No
27.3,34.1,304.8,9.9,82.3,1016.9,30.7,Yes
12.3,32.5,298.6,15.8,68.2,1019.0,25.0,No
9.5,34.5,236.0,13.0,66.8,1022.9,24.3,No
18.2,35.0,304.5,8.2,68.1,1022.7,26.9,No
18.1,36.1,143.0,11.2,77.7,1017.5,29.4,Yes
12.3,32.6,306.6,14.3,57.5,1020.3,21.8,No
6.9,30.0,209.1,9.9,67.9,1024.5,20.1,Yes
21.3,37.5,335.1,8.7,74.8,1026.1,28.0,No
20.9,40.6,340.3,8.0,74.7,1027.2,30.3,No
20.3,41.6,346.6,11.0,75.7,1024.1,31.5,No
27.4,41.0,327.0,9.2,74.3,1020.1,33.6,No
16.7,34.7,309.2,12.1,61.2,1021.6,27.7,No
12.7,28.9,294.3,10.1,56.6,1027.1,21.5,No
19.3,38.9,251.5,13.1,77.9,1025.9,29.2,Yes
17.7,33.0,331.4,8.8,56.5,1030.0,27.0,No
18.3,30.7,323.5,10.7,40.5,1034.9,24.5,No
18.1,33.3,324.6,12.6,43.5,1033.2,23.1,No
17.7,29.9,312.9,11.3,45.9,1026.7,23.8,No
16.0,30.3,317.5,11.1,49.2,1026.4,24.1,No
19.3,32.2,121.4,12.7,81.7,1020.4,26.3,No
6.9,25.3,286.4,9.8,60.8,1029.8,18.3,No
11.1,33.1,149.3,8.2,71.0,1028.4,25.7,No
30.1,41.7,111.5,7.8,74.3,1021.1,35.3,Yes
25.3,42.9,302.4,10.3,80.8,1023.7,35.5,No
23.1,49.2,351.9,11.4,78.7,1022.4,34.8,No
30.9,48.2,299.2,9.3,77.4,1016.5,39.9,No
32.1,54.8,310.6,7.8,80.6,1019.2,41.5,No
28.7,41.6,39.9,13.6,88.0,1014.6,35.9,Yes
27.1,34.1,340.5,11.7,83.7,1017.4,31.6,Yes
23.3,37.1,281.4,10.4,54.4,1029.6,29.8,No
21.5,46.3,296.4,5.9,64.5,1032.1,33.5,No
30.4,46.4,21.7,9.8,74.1,1025.7,36.8,Yes
32.5,46.0,352.7,7.7,79.6,1017.1,37.8,Yes
32.3,48.2,295.0,9.9,69.8,1015.3,40.2,No
30.5,46.9,257.2,6.9,78.4,1022.6,38.9,No
32.1,50.0,246.8,18.3,80.4,1014.8,38.7,Yes
27.1,35.5,295.9,21.6,70.5,1009.1,30.7,Yes
28.7,44.4,272.0,13.8,56.2,1017.3,35.4,No
30.3,48.1,248.0,16.1,66.9,1013.5,38.8,No
23.9,37.0,291.3,17.4,58.8,1019.7,31.4,No
22.7,31.9,294.2,14.9,52.5,1019.8,27.0,No
21.3,39.6,259.4,13.7,52.5,1020.1,31.7,No
25.2,41.3,274.4,18.0,61.9,1017.6,36.6,No
17.9,44.1,276.7,8.9,55.6,1022.3,33.2,No
28.5,46.0,298.4,11.4,53.6,1021.2,35.4,No
23.3,55.3,194.9,9.2,55.5,1022.6,38.9,No
32.3,55.4,220.4,15.0,66.3,1016.0,44.8,Yes
32.7,49.8,292.8,12.1,61.4,1020.2,40.0,Yes
27.4,53.2,293.7,7.1,54.1,1019.9,40.4,No
36.3,53.2,307.4,10.8,59.3,1012.1,44.1,Yes
32.1,57.1,238.5,10.4,63.9,1014.1,45.2,No
39.5,58.0,207.6,9.3,78.6,1012.0,46.5,No
42.7,62.6,253.3,14.5,61.3,1005.9,52.4,No
33.7,66.7,246.8,14.6,45.5,1007.9,52.2,No
39.3,60.6,274.2,15.7,40.7,1008.0,52.9,Yes
32.1,64.1,311.1,8.8,40.9,1016.2,47.8,No
28.9,68.8,276.2,10.3,37.8,1012.5,53.2,No
39.7,58.6,286.8,12.2,47.1,1008.6,50.0,No
28.8,46.4,308.3,19.5,41.0,1014.5,37.9,No
25.1,47.3,291.7,8.2,55.7,1016.8,37.0,Yes
33.1,48.1,309.8,14.7,63.6,1014.7,39.4,Yes
27.1,47.8,283.8,14.1,56.2,1012.9,37.5,Yes
31.9,49.8,281.2,8.3,64.8,1013.7,39.8,Yes
26.4,51.8,289.3,17.2,56.6,1019.8,40.6,No
29.1,55.3,225.9,14.8,63.3,1019.8,42.7,No
33.9,49.9,226.8,14.5,77.6,1013.6,44.0,Yes
33.5,58.9,295.4,10.6,57.9,1017.2,47.9,No
33.2,65.7,281.6,12.4,45.8,1020.7,50.1,No
33.6,60.5,264.3,12.5,55.5,1020.3,48.2,No
39.3,62.3,302.1,10.1,54.0,1020.0,51.4,No
43.7,63.5,270.6,10.3,65.4,1018.0,53.6,No
44.9,69.5,315.3,9.2,62.5,1015.5,59.4,No
48.5,80.8,37.5,9.4,50.8,1015.2,66.8,No
50.1,76.7,242.7,9.2,51.6,1016.6,64.4,No
41.8,55.8,258.6,10.0,69.8,1012.4,49.9,Yes
39.3,57.3,270.0,21.3,53.4,1009.2,47.8,No
35.7,62.6,252.0,11.6,49.7,1013.6,50.9,No
39.9,54.7,252.4,20.4,66.2,1016.3,47.8,Yes
44.0,66.2,223.3,11.4,62.3,1016.1,54.7,No
48.3,72.9,238.4,10.8,45.7,1016.7,58.8,No
41.1,78.3,272.9,11.1,43.6,1015.9,58.8,No
44.7,78.3,283.3,9.6,49.5,1012.5,60.9,No
48.5,66.0,278.4,13.7,69.5,1011.1,55.9,No
43.9,68.0,2.4,10.0,60.1,1014.2,57.7,No
45.5,69.8,308.4,10.4,50.5,1014.0,57.8,No
41.9,71.4,315.9,10.5,44.3,1017.3,57.1,No
40.9,70.2,248.7,14.7,55.0,1017.3,54.7,No
46.1,68.1,289.6,13.0,50.2,1015.2,56.4,No
42.9,67.8,296.7,10.9,43.5,1016.4,55.8,No
42.1,69.7,254.2,10.3,46.5,1018.6,57.1,No
44.3,75.1,310.4,9.5,43.7,1017.9,60.2,No
53.4,68.8,56.2,6.2,40.2,1016.3,62.7,Yes
54.9,78.6,97.0,15.1,46.9,1012.7,67.5,Yes
60.9,80.3,75.6,14.2,45.9,1012.5,69.3,Yes
57.5,74.7,84.9,7.0,51.8,1013.4,63.2,Yes
53.7,72.5,339.1,8.0,60.4,1012.5,61.5,No
50.0,73.2,0.6,8.4,60.1,1016.5,60.8,No
51.9,68.1,301.4,7.5,73.9,1019.2,58.7,Yes
51.2,74.7,264.7,13.2,66.8,1017.0,63.2,No
52.2,79.2,262.0,11.4,62.7,1014.8,66.4,No
61.0,71.8,281.3,8.1,81.0,1009.2,65.7,Yes
54.1,84.0,294.0,7.0,65.7,1004.2,67.8,No
52.4,67.9,247.1,10.9,73.9,1006.4,58.1,Yes
47.7,72.9,251.4,13.7,59.1,1012.1,59.5,No
46.7,71.4,273.1,11.3,61.6,1015.2,60.2,No
52.6,80.2,258.7,13.4,56.7,1016.5,63.3,No
49.9,78.6,264.5,10.8,51.5,1016.6,65.3,No
50.1,82.0,292.1,9.0,42.0,1014.9,67.4,No
52.5,68.1,239.2,11.3,75.3,1011.8,61.5,Yes
53.8,73.8,255.4,16.0,50.8,1011.5,64.4,No
51.9,84.3,218.6,12.9,60.1,1009.2,68.6,No
61.2,76.5,227.5,20.7,77.5,1007.0,66.8,Yes
61.7,83.9,248.4,10.3,71.2,1008.2,69.9,Yes
64.5,84.3,253.9,10.1,67.6,1009.3,71.8,No
64.0,87.8,286.7,7.4,62.8,1006.9,75.1,No
65.1,77.1,37.0,12.8,71.3,1006.1,69.2,Yes
61.5,84.3,76.3,11.4,57.2,1004.0,73.7,Yes
59.9,84.0,278.2,9.8,58.2,1005.6,72.9,No
64.5,84.2,252.6,14.3,66.6,1008.4,71.5,Yes
61.9,80.7,259.2,7.9,73.8,1010.1,68.7,No
55.9,79.9,261.3,11.8,65.0,1008.7,67.1,No
52.1,83.8,216.6,14.7,54.8,1007.9,69.7,No
63.9,89.6,220.7,12.8,59.4,1008.8,73.8,No
62.0,71.6,230.0,9.3,76.2,1009.0,68.1,Yes
58.9,78.9,267.3,17.2,60.6,1007.5,67.5,No
55.1,78.9,217.4,16.1,67.3,1009.9,66.2,Yes
57.3,83.0,270.1,11.4,63.7,1013.2,69.9,No
58.3,87.9,234.8,12.8,49.8,1011.8,74.5,No
65.7,85.8,239.1,8.1,77.0,1009.1,73.3,No
64.5,78.7,264.7,8.1,76.8,1005.0,70.3,No
62.9,87.7,289.4,8.7,71.6,1004.9,73.5,No
61.2,93.9,244.8,7.3,58.5,1007.3,76.3,No
64.5,92.7,268.4,11.2,61.0,1009.8,76.6,No
63.5,91.2,272.1,7.6,66.1,1011.0,74.7,No
64.5,91.2,295.5,8.0,59.1,1008.4,77.7,No
69.2,85.9,281.6,10.0,60.4,1008.5,75.8,No
68.1,83.3,283.3,6.9,77.4,1007.3,73.5,Yes
68.0,73.5,84.1,6.9,76.6,1004.7,70.9,Yes
66.0,78.9,71.1,10.3,62.1,1005.7,72.7,Yes
62.1,85.8,321.9,11.3,53.0,1008.4,72.9,No
64.4,80.7,284.8,6.9,68.2,1010.9,72.2,Yes
64.5,84.7,272.7,9.5,64.4,1008.9,74.9,Yes
66.7,71.7,69.8,12.8,91.6,1003.8,69.5,Yes
66.3,80.2,14.6,11.1,78.8,999.4,72.1,Yes
63.1,83.9,295.0,10.3,75.0,1006.0,72.8,Yes
68.2,78.8,305.5,8.0,78.7,1008.5,73.0,Yes
68.8,78.9,254.6,10.0,82.3,1009.8,72.9,Yes
67.8,76.8,240.2,6.8,82.4,1012.3,71.7,Yes
66.3,73.3,22.8,7.8,86.7,1010.8,69.4,Yes
65.1,85.6,262.3,10.4,78.1,1007.1,73.1,No
65.6,82.2,253.4,10.1,78.5,1006.4,72.8,No
69.7,73.5,246.5,8.1,90.3,1006.0,71.5,Yes
68.3,80.7,256.6,6.5,80.5,1005.9,75.1,Yes
70.3,77.0,109.7,6.7,90.9,1003.2,74.0,Yes
69.2,73.9,228.4,16.2,92.8,999.4,71.1,Yes
70.7,86.1,163.3,9.9,84.3,1007.3,77.2,No
73.9,92.1,238.3,10.0,81.4,1009.4,82.0,Yes
75.3,80.7,237.5,10.0,85.2,1009.6,77.9,Yes
73.9,87.9,215.2,14.5,74.7,1007.3,79.3,No
70.9,80.7,234.4,14.5,86.3,1004.4,75.8,Yes
69.9,89.7,56.6,8.8,73.0,1008.5,78.7,No
71.7,91.5,278.9,10.2,73.0,1011.2,79.5,Yes
70.0,85.4,274.9,8.5,76.2,1009.7,77.1,No
69.5,85.7,280.0,9.0,72.5,1008.4,76.7,No
67.9,77.1,92.6,8.6,84.8,1004.7,71.8,Yes
69.6,86.8,87.4,7.5,85.2,1001.4,77.0,Yes
73.7,88.7,274.4,9.4,77.4,1000.7,79.9,Yes
71.7,91.0,284.3,7.7,68.7,1005.7,79.9,No
71.9,82.5,63.4,15.3,81.5,1007.9,76.4,Yes
69.9,80.7,156.3,10.3,89.7,1003.7,74.2,Yes
70.2,86.0,68.7,6.9,73.5,1004.4,78.4,Yes
66.7,91.2,54.2,6.4,64.2,1007.3,79.0,No
70.2,91.5,53.7,6.8,63.3,1008.2,79.7,Yes
69.9,91.2,275.7,7.0,72.6,1008.2,80.1,No
73.5,91.5,215.0,6.9,83.1,1006.9,79.1,Yes
73.7,82.3,124.3,10.5,90.0,1008.0,78.5,Yes
73.5,84.3,215.7,15.0,88.4,1008.1,79.3,Yes
75.5,86.4,246.2,16.9,87.3,1008.8,79.1,Yes
73.8,86.7,264.2,8.8,84.9,1010.2,79.1,Yes
75.6,91.6,48.7,6.7,80.1,1011.1,83.0,No
77.1,93.3,295.2,10.3,78.4,1010.2,83.4,No
75.6,91.5,283.9,7.6,77.9,1008.7,82.6,Yes
76.4,89.7,209.2,12.8,77.3,1006.8,82.5,Yes
73.2,82.5,183.7,10.3,90.0,1006.4,77.6,Yes
76.6,80.3,191.2,10.7,92.0,1007.1,78.4,Yes
75.5,87.8,208.4,13.8,88.3,1006.0,79.5,Yes
78.3,86.2,112.9,8.8,87.5,1008.2,81.7,Yes
76.4,94.8,190.6,10.2,75.5,1012.6,84.4,Yes
77.2,93.1,303.0,8.2,77.6,1018.0,84.5,No
75.8,94.8,298.8,8.3,71.3,1016.5,85.4,No
75.9,89.4,240.2,8.5,75.8,1011.7,80.7,Yes
75.3,91.1,288.1,7.8,75.9,1006.2,82.1,Yes
75.5,89.8,65.4,7.8,87.7,1002.6,80.6,Yes
73.5,87.7,238.4,9.8,83.5,1004.3,79.9,Yes
68.3,84.8,258.1,7.9,74.5,1008.9,77.5,No
70.7,87.7,324.5,6.9,74.4,1011.9,79.3,No
72.3,83.0,95.4,8.9,73.4,1014.1,77.7,No
68.5,79.1,65.8,11.4,67.9,1013.9,74.7,Yes
69.2,76.9,73.4,12.4,83.6,1011.7,72.3,Yes
69.6,85.9,50.9,7.1,84.4,1012.4,77.2,Yes
73.7,84.6,21.2,6.7,89.8,1013.4,78.2,Yes
73.5,93.0,86.5,9.2,76.4,1012.6,82.7,Yes
75.3,95.0,84.2,8.8,70.0,1011.2,85.4,No
78.3,91.3,78.7,10.9,61.8,1012.6,84.3,No
73.7,89.6,63.0,13.5,64.1,1012.2,82.5,No
71.5,91.3,62.5,7.6,66.5,1008.2,81.7,No
74.6,88.1,295.6,10.2,75.6,1000.4,80.7,No
72.1,87.1,271.6,10.4,77.5,997.6,79.5,No
70.3,87.8,257.6,9.4,71.9,1000.2,79.2,No
68.5,88.3,286.4,9.2,65.9,1004.8,78.4,No
70.1,83.9,310.7,6.9,71.8,1008.4,76.7,Yes
66.5,86.9,359.9,8.2,67.2,1009.7,76.4,No
64.9,87.5,25.4,8.6,59.0,1011.2,76.8,No
67.7,86.2,31.4,9.2,58.1,1012.0,75.9,No
64.7,82.7,301.3,6.7,75.0,1012.0,74.0,Yes
68.5,84.3,52.2,8.7,69.5,1010.7,75.1,Yes
65.9,86.0,309.0,10.3,70.6,1010.1,76.2,No
67.9,88.0,11.5,8.9,65.9,1010.2,77.3,No
66.3,88.1,63.6,9.2,53.0,1013.7,78.1,No
64.5,88.0,2.2,9.2,60.2,1015.4,77.8,No
69.9,84.3,256.6,9.2,67.9,1013.2,76.7,Yes
69.7,84.7,262.1,9.7,71.0,1009.2,77.2,Yes
66.9,84.1,16.8,6.9,87.0,1007.8,73.7,Yes
64.7,86.0,55.3,14.2,67.7,1011.0,74.7,No
63.5,84.3,32.8,8.9,67.5,1012.3,75.2,No
70.1,84.3,29.3,10.8,70.9,1010.3,75.8,Yes
66.9,84.5,37.4,13.6,62.4,1010.0,75.0,No
64.5,82.6,48.4,13.6,57.1,1013.3,73.1,No
59.2,80.9,33.3,9.9,56.5,1015.1,69.5,No
59.1,82.5,63.9,8.9,58.0,1013.9,71.6,No
61.1,79.9,77.9,11.1,58.6,1014.1,71.6,No
57.7,86.5,12.8,9.2,60.1,1013.1,71.7,No
59.5,87.1,305.8,11.0,66.1,1011.8,73.0,No
62.7,82.5,274.8,10.8,75.4,1008.7,73.3,No
59.1,83.2,306.7,11.2,62.2,1010.2,73.2,Yes
51.9,82.5,338.6,9.3,60.5,1015.1,66.9,No
61.1,78.1,325.7,6.7,68.1,1017.3,68.8,Yes
